# -*- coding: utf-8 -*-
# SPDX-FileCopyrightText:  PyPSA-Earth and PyPSA-Eur Authors
#
# SPDX-License-Identifier: CC-BY-4.0
folder,file,objective
NG,elec_s_5_ec_lcopt_Co2L-4H_python.log,2457896285.00
custom,elec_s_6_ec_lcopt_Co2L-4H_python.log,2527911631.00
landlock,elec_s_6_ec_lcopt_Co2L-4H_python.log,1061331895.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m0_python.log,1526033217.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m1_python.log,7970443162.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m2_python.log,836089627.50
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m3_python.log,1709469258.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m4_python.log,8017757718.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m5_python.log,2379465900.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m6_python.log,3289044798.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m7_python.log,1361642013.00
monte-carlo,elec_s_6_ec_lcopt_Co2L-4H_m8_python.log,388481088.80
myopic,elec_s_4_ec_lc1_Co2L-24H_144h_2030_0.071_DF_120export_python.log,297282810600.00
myopic,elec_s_4_ec_lc1_Co2L-24H_144h_2050_0.071_DF_120export_python.log,677503859500.00
sector,elec_s_4_ec_lcopt_CCL-Co2L-24h_144h_2030_0.071_AB_120export_python.log,317044299500.00
tutorial,elec_s_6_ec_lcopt_Co2L-4H_python.log,2668241794.00
